,id,semestre_cursado,media_programacao,media_matematica,media_NE,media_NC,reprovacoes_programacao,reprovacoes_matematica,reprovacoes_NE,reprovacoes_NC,quantidade_trancamentos
1254,157,11,4.55,2.95,5.15,3.45,3.0,2.0,2.0,3.0,4
1255,157,12,3.5,,4.75,1.0,2.0,,1.0,1.0,4
1256,157,14,0.7333333333333334,,1.1,0.0,3.0,,2.0,1.0,4
1257,157,15,0.0,,0.0,0.0,2.0,,2.0,1.0,4
1258,158,1,0.06666666666666667,0.0,,0.05,3.0,1.0,,4.0,0
1259,159,1,4.975,0.9,,4.159999999999999,2.0,1.0,,3.0,0
1260,159,2,3.7,1.5,,2.8,2.0,1.0,,4.0,0
1261,159,3,3.1,2.0,3.0,2.766666666666667,3.0,1.0,1.0,3.0,0
1262,159,4,3.1,,1.5666666666666664,3.9499999999999997,5.0,,3.0,3.0,0
1263,159,5,2.35,,4.5,0.2,3.0,,1.0,2.0,0
1264,159,6,3.95,,2.7,5.8999999999999995,2.0,,1.0,2.0,0
1265,159,7,6.35,5.7,4.5,6.85,1.0,1.0,1.0,2.0,0
1266,159,8,5.75,2.0,5.166666666666667,5.25,3.0,1.0,2.0,2.0,0
1267,159,9,3.3000000000000003,4.8,4.45,2.2666666666666666,4.0,1.0,2.0,3.0,0
1268,159,10,4.95,,6.0,4.74,2.0,,0.0,2.0,0
1269,159,11,4.82,,4.6000000000000005,5.15,4.0,,2.0,2.0,0
1270,159,12,5.24,7.6,4.333333333333333,6.933333333333334,2.0,0.0,2.0,0.0,0
1271,159,13,5.2,,5.516666666666667,4.25,3.0,,2.0,1.0,0
1272,159,14,4.616666666666667,,5.220000000000001,1.6,2.0,,1.0,1.0,0
1273,159,15,5.325,,8.5,4.266666666666667,3.0,,0.0,3.0,0
1274,159,16,6.25,6.05,,6.15,0.0,0.0,,0.0,0
1275,160,1,4.6,2.9,2.7,4.999999999999999,3.0,2.0,1.0,4.0,0
1276,160,2,4.1,4.966666666666666,4.7,4.38,4.0,3.0,2.0,5.0,0
1277,160,3,5.88,,5.833333333333333,5.95,2.0,,1.0,1.0,0
1278,160,4,5.625,5.4,5.0,5.966666666666666,3.0,1.0,2.0,2.0,0
1279,160,5,5.2,,5.2,,1.0,,1.0,,0
1280,161,1,5.35,5.0,5.4,5.15,3.0,2.0,1.0,4.0,4
1281,161,2,3.375,0.0,6.5,0.16666666666666666,3.0,1.0,1.0,3.0,4
1282,161,3,1.866666666666667,8.0,1.866666666666667,8.0,3.0,0.0,3.0,0.0,4
1283,161,4,5.65,,5.3,6.7,2.0,,2.0,0.0,4
1284,161,6,4.35,,4.35,,2.0,,2.0,,4
1285,161,7,3.35,,5.0,1.7,2.0,,1.0,1.0,4
1286,161,8,0.5,,,0.5,1.0,,,1.0,4
1287,161,9,1.55,,0.1,3.0,2.0,,1.0,1.0,4
1288,161,10,3.85,,1.7,6.0,1.0,,1.0,0.0,4
1289,161,11,6.7,,6.7,,0.0,,0.0,,4
1290,161,15,0.0,,,0.0,1.0,,,1.0,4
1291,161,16,0.0,,,0.0,1.0,,,1.0,4
1292,162,1,0.8666666666666667,0.0,,0.65,3.0,1.0,,4.0,0
1293,163,1,6.366666666666667,1.7,,5.2,1.0,1.0,,2.0,0
1294,163,2,3.45,0.1,,1.75,2.0,1.0,,4.0,0
1295,163,3,1.5,,,1.5,2.0,,,2.0,0
1296,164,4,1.8999999999999997,0.0,,1.14,3.0,1.0,,5.0,3
1297,164,5,3.4,,0.7333333333333334,6.066666666666666,5.0,,3.0,2.0,3
1298,164,6,1.5,,1.25,1.25,5.0,,2.0,4.0,3
1299,164,8,2.6,0.7,3.1,1.4666666666666668,4.0,1.0,2.0,3.0,3
1300,164,11,2.766666666666667,0.0,4.15,0.0,2.0,1.0,1.0,2.0,3
1301,165,1,5.566666666666666,3.3,,5.0,2.0,1.0,,3.0,2
1302,165,2,4.05,3.0,,3.6799999999999997,2.0,2.0,,5.0,2
1303,165,4,4.2,1.0499999999999998,,2.0250000000000004,1.0,2.0,,4.0,2
1304,166,1,9.2,,,9.2,0.0,,,0.0,0
1305,166,2,8.9,,10.0,7.8,0.0,,0.0,0.0,0
1306,166,3,9.149999999999999,,8.7,9.6,0.0,,0.0,0.0,0
1307,166,4,7.4,7.9,,7.300000000000001,0.0,0.0,,0.0,0
1308,166,5,8.766666666666667,,,8.766666666666667,0.0,,,0.0,0
1309,166,8,5.633333333333334,4.199999999999999,5.3,4.8999999999999995,1.0,2.0,1.0,2.0,0
1310,166,9,6.4,6.6,6.4,6.6,1.0,0.0,1.0,0.0,0
1311,166,10,8.2,,9.0,7.95,0.0,,0.0,0.0,0
1312,166,11,5.5,,5.066666666666666,6.15,1.0,,1.0,0.0,0
1313,166,12,5.659999999999999,,4.7,9.5,2.0,,2.0,0.0,0
1314,166,13,7.8,,7.8,,0.0,,0.0,,0
1315,167,1,0.0,0.0,,0.0,3.0,1.0,,4.0,0
1316,168,1,4.2,0.3,,3.2249999999999996,2.0,1.0,,3.0,4
1317,168,2,4.7,0.3,,3.233333333333333,2.0,1.0,,3.0,4
1318,168,3,4.2,,,3.8,3.0,,,4.0,4
1319,168,4,4.1,1.9,,3.225,1.0,2.0,,4.0,4
1320,168,5,5.566666666666666,0.0,6.6,3.3666666666666667,2.0,1.0,0.0,3.0,4
1321,168,6,5.475,,,5.475,3.0,,,3.0,4
1322,168,7,3.6,5.3,5.1,3.2750000000000004,4.0,1.0,1.0,4.0,4
1323,168,8,4.466666666666667,,5.2,4.1,5.0,,1.0,4.0,4
1324,168,9,4.700000000000001,,4.6,4.775,4.0,,2.0,2.0,4
1325,168,10,5.65,3.5,5.266666666666667,5.15,1.0,1.0,1.0,1.0,4
1326,168,11,6.0,2.5,6.7,4.366666666666666,3.0,1.0,1.0,3.0,4
1327,168,12,5.32,6.0,5.1,6.0,4.0,0.0,2.0,2.0,4
1328,168,13,5.466666666666666,,5.6,4.8,2.0,,1.0,1.0,4
1329,169,1,6.5,5.2,,6.175,0.0,1.0,,1.0,3
1330,169,2,3.9,2.95,,3.425,2.0,2.0,,4.0,3
1331,169,3,4.999999999999999,5.4,,5.08,2.0,1.0,,3.0,3
1332,169,4,6.219999999999999,,4.6,6.625,2.0,,1.0,1.0,3
1333,169,5,5.075,,5.433333333333334,4.0,4.0,,3.0,1.0,3
1334,169,6,6.6,6.7,6.133333333333333,7.35,1.0,0.0,1.0,0.0,3
1335,169,7,5.24,6.6,5.466666666666666,5.466666666666666,3.0,0.0,2.0,1.0,3
1336,169,8,5.775,,4.366666666666667,10.0,1.0,,1.0,0.0,3
1337,169,9,6.166666666666667,,,6.9,0.0,,,0.0,3
1338,169,10,4.966666666666668,,5.1,4.7,3.0,,2.0,1.0,3
1339,169,11,3.5333333333333337,,2.3,6.0,2.0,,2.0,0.0,3
1340,169,13,0.0,,0.0,,1.0,,1.0,,3
1341,170,1,5.824999999999999,2.5,,5.159999999999999,1.0,1.0,,2.0,4
1342,170,2,3.8,2.85,,3.6599999999999993,1.0,2.0,,4.0,4
1343,170,3,2.925,0.95,,2.2666666666666666,4.0,2.0,,6.0,4
1344,170,4,4.9,0.3,,3.9800000000000004,2.0,1.0,,3.0,4
1345,170,5,0.125,,0.25,0.0,4.0,,2.0,2.0,4
1346,170,6,3.5,0.0,,2.3333333333333335,1.0,1.0,,2.0,4
1347,170,7,0.0,,,0.0,1.0,,,1.0,4
1348,170,8,4.08,2.0500000000000003,1.3,3.8666666666666667,3.0,2.0,1.0,4.0,4
1349,170,9,4.9,0.4,6.25,4.299999999999999,2.0,1.0,0.0,3.0,4
1350,170,10,5.9375,,4.175,7.7,4.0,,3.0,1.0,4
1351,170,11,4.4399999999999995,,4.766666666666667,3.95,2.0,,1.0,1.0,4
1352,170,13,3.5875,,3.8714285714285714,1.6,5.0,,4.0,1.0,4
1353,171,1,4.1000000000000005,,5.0,3.65,3.0,,1.0,2.0,0
1354,172,1,2.5,,3.5,0.5,2.0,,1.0,1.0,0
1355,172,2,1.6,,0.0,4.5,2.0,,1.0,2.0,0
1356,172,3,6.2,,6.55,5.85,2.0,,1.0,1.0,0
1357,172,4,6.833333333333333,,,6.833333333333333,1.0,,,1.0,0
1358,173,1,3.3333333333333335,0.5,,2.625,3.0,1.0,,4.0,0
1359,173,2,4.55,,,3.033333333333333,2.0,,,3.0,0
1360,173,3,1.85,1.2,,1.6333333333333335,2.0,1.0,,3.0,0
1361,173,4,3.6999999999999997,0.9,2.9,3.3000000000000003,3.0,1.0,2.0,2.0,0
1362,174,1,6.433333333333334,2.3,,5.4,1.0,1.0,,2.0,1
1363,174,2,4.75,3.55,,4.18,2.0,2.0,,5.0,1
1364,174,3,0.0,,,0.0,1.0,,,1.0,1
1365,175,1,3.233333333333333,2.3,,3.0,3.0,1.0,,4.0,4
1366,175,2,2.55,,,2.55,2.0,,,2.0,4
1367,175,3,3.5999999999999996,2.0,,2.6399999999999997,2.0,2.0,,5.0,4
1368,175,4,4.15,0.3,,3.516666666666666,3.0,1.0,,5.0,4
1369,175,5,3.56,,4.1,3.7400000000000007,5.0,,1.0,5.0,4
1370,175,6,5.633333333333333,0.4,,4.325,2.0,1.0,,3.0,4
1371,175,7,5.300000000000001,2.0,2.3,5.166666666666667,1.0,1.0,1.0,2.0,4
1372,175,8,4.0,0.9,4.466666666666666,2.5000000000000004,3.0,1.0,1.0,3.0,4
1373,175,9,2.1,0.4,2.625,0.2,4.0,1.0,3.0,2.0,4
1374,175,10,2.0999999999999996,,0.9666666666666668,3.8000000000000003,4.0,,3.0,1.0,4
1375,175,11,0.39999999999999997,,0.0,0.6,3.0,,1.0,2.0,4
1376,175,12,2.38,1.0999999999999999,3.45,1.4400000000000002,5.0,2.0,2.0,5.0,4
1377,175,15,6.0,,,6.0,0.0,,,0.0,4
1378,176,1,5.3999999999999995,2.5,,4.675,2.0,1.0,,3.0,1
1379,176,2,7.050000000000001,2.4,,4.725,0.0,2.0,,2.0,1
1380,176,3,5.3500000000000005,2.4,5.3,4.625,3.0,1.0,1.0,3.0,1
1381,176,4,6.92,,,6.92,2.0,,,2.0,1
1382,176,5,4.6,,4.766666666666667,4.35,3.0,,2.0,1.0,1
1383,176,6,4.114285714285715,,3.8833333333333333,5.5,5.0,,4.0,1.0,1
1384,176,7,8.2,2.2,7.933333333333334,5.6,0.0,1.0,0.0,1.0,1
1385,176,8,7.56,3.3,7.95,4.65,0.0,1.0,0.0,1.0,1
1386,176,9,4.266666666666667,2.45,4.8,3.22,4.0,2.0,2.0,4.0,1
1387,176,10,6.44,,6.733333333333333,6.0,0.0,,0.0,0.0,1
1388,176,12,,1.25,,1.25,,2.0,,2.0,1
1389,176,13,,4.3,,4.3,,2.0,,2.0,1
1390,176,14,,6.8,,6.8,,0.0,,0.0,1
1391,177,1,7.7,7.2,,7.575,0.0,0.0,,0.0,0
1392,177,2,6.966666666666668,5.449999999999999,,6.183333333333333,0.0,2.0,,3.0,0
1393,177,3,7.450000000000001,6.9,,7.340000000000001,1.0,0.0,,1.0,0
1394,177,4,7.779999999999999,,7.9,7.75,0.0,,0.0,0.0,0
1395,177,5,7.449999999999999,,7.225,7.9,1.0,,1.0,0.0,0
1396,177,6,6.68,,6.475,7.5,1.0,,1.0,0.0,0
1397,177,7,7.242857142857143,,7.433333333333334,6.1,2.0,,2.0,0.0,0
1398,177,8,8.34,,7.925,10.0,0.0,,0.0,0.0,0
1399,178,1,6.266666666666666,6.1,,6.225,1.0,0.0,,1.0,0
1400,178,2,6.550000000000001,2.6,,3.8200000000000003,1.0,2.0,,4.0,0
1401,178,3,4.6000000000000005,2.0,1.6,4.699999999999999,2.0,1.0,1.0,2.0,0
1402,178,4,2.5,,,2.5,4.0,,,4.0,0
1403,178,5,0.5,,0.75,0.0,3.0,,2.0,1.0,0
1404,179,1,5.533333333333334,2.5,,4.775,2.0,1.0,,3.0,0
1405,179,2,1.35,0.0,,1.3,2.0,1.0,,4.0,0
1406,179,3,0.1,,,0.06666666666666667,2.0,,,3.0,0
1407,180,1,0.5,0.0,,0.375,3.0,1.0,,4.0,0
1408,181,1,5.0,0.0,,3.75,3.0,1.0,,4.0,0
1409,181,2,0.0,0.0,,0.0,1.0,1.0,,2.0,0
1410,181,3,5.0,,,5.0,1.0,,,1.0,0
1411,181,4,0.6,,1.9,0.16666666666666666,4.0,,1.0,3.0,0
1412,182,1,7.275,3.1,,6.4399999999999995,0.0,1.0,,1.0,0
1413,182,2,6.75,4.0,,5.5,1.0,2.0,,3.0,0
1414,182,3,4.95,1.8,,3.9,3.0,2.0,,5.0,0
1415,182,4,4.6000000000000005,0.5,3.7,3.533333333333333,3.0,1.0,1.0,3.0,0
1416,182,5,3.1399999999999997,,3.266666666666667,2.95,5.0,,3.0,2.0,0
1417,182,6,2.2,5.6,0.0,4.68,3.0,1.0,1.0,3.0,0
1418,182,7,6.6,5.6,6.3,6.425,1.0,1.0,0.0,2.0,0
1419,182,8,5.414285714285714,,6.24,3.35,4.0,,2.0,2.0,0
1420,182,9,4.380000000000001,,4.966666666666666,3.5,3.0,,1.0,2.0,0
1421,182,10,3.6999999999999997,,2.3000000000000003,5.1000000000000005,5.0,,3.0,2.0,0
1422,182,11,6.0,,5.466666666666666,6.533333333333334,3.0,,2.0,1.0,0
1423,182,12,6.5200000000000005,6.1,6.45,6.449999999999999,1.0,0.0,1.0,0.0,0
1424,182,13,6.82,,7.175,5.4,2.0,,1.0,1.0,0
1425,182,14,7.566666666666667,,7.550000000000001,7.6,0.0,,0.0,0.0,0
1426,183,1,3.0,0.5,,2.375,3.0,1.0,,4.0,4
1427,183,2,2.325,,0.0,3.1,3.0,,1.0,2.0,4
1428,184,1,5.075,,4.1,6.05,3.0,,2.0,1.0,0
1429,184,2,4.45,2.3,,3.7,1.0,2.0,,4.0,0
1430,184,3,3.8,0.4,3.8,0.4,2.0,1.0,2.0,1.0,0
1431,184,4,2.15,5.75,2.15,5.75,2.0,1.0,2.0,1.0,0
1432,184,5,5.95,,5.166666666666667,8.3,3.0,,3.0,0.0,0
1433,184,6,6.533333333333334,,6.533333333333334,,2.0,,2.0,,0
1437,184,7,,5.550000000000001,,5.550000000000001,,1.0,,1.0,0
1434,184,8,2.0,2.4,2.0,2.4,1.0,1.0,1.0,1.0,0
1435,184,9,,4.7,,4.7,1.0,1.0,1.0,1.0,0
1438,184,10,,6.0,,6.0,,0.0,,0.0,0
1436,184,11,8.0,,8.0,,0.0,,0.0,,0
1439,185,1,6.4,3.4,,5.8,1.0,1.0,,2.0,1
1440,185,2,5.166666666666667,0.7,,4.739999999999999,2.0,1.0,,3.0,1
1441,185,3,3.3249999999999997,2.6,,3.1799999999999997,3.0,1.0,,4.0,1
1442,185,4,4.433333333333333,5.033333333333333,5.1,4.659999999999999,2.0,2.0,1.0,3.0,1
1443,185,5,6.7,,6.166666666666667,7.5,1.0,,1.0,0.0,1
1444,185,6,6.639999999999999,3.7,7.666666666666667,4.633333333333334,2.0,1.0,0.0,3.0,1
1445,185,7,8.6,,7.666666666666667,9.3,0.0,,0.0,0.0,1
1446,185,8,5.275,,0.0,7.033333333333334,3.0,,1.0,2.0,1
1447,185,10,5.95,1.1,6.133333333333333,5.266666666666667,2.0,1.0,1.0,2.0,1
1448,185,11,5.200000000000001,,5.200000000000001,,2.0,,2.0,,1
1449,185,12,4.1000000000000005,8.0,4.25,5.9,2.0,0.0,1.0,1.0,1
1450,185,13,6.333333333333333,,6.5,6.0,1.0,,1.0,0.0,1
1451,185,14,7.0,,7.0,,0.0,,0.0,,1
1452,186,1,6.833333333333333,5.0,,6.375,1.0,1.0,,2.0,0
1453,186,2,6.25,0.8,,3.525,0.0,2.0,,2.0,0
1454,186,3,4.025,3.8,,3.9800000000000004,4.0,1.0,,5.0,0
1455,186,4,6.300000000000001,5.0,5.4,6.2,2.0,1.0,1.0,2.0,0
1456,186,5,6.114285714285714,,5.9,6.400000000000001,3.0,,2.0,1.0,0
1457,186,6,7.06,,6.3,8.2,1.0,,1.0,0.0,0
1458,186,7,6.25,,6.25,,1.0,,1.0,,0
1459,186,8,6.26,6.0,7.225,4.2,1.0,0.0,0.0,1.0,0
1460,186,9,6.36,,6.800000000000001,6.066666666666666,2.0,,1.0,1.0,0
1461,186,10,5.875,,6.166666666666667,7.25,2.0,,1.0,1.0,0
1462,186,11,7.433333333333333,6.0,10.0,6.099999999999999,0.0,0.0,0.0,0.0,0
1471,187,4,,0.4,,0.4,,1.0,,1.0,0
1463,187,5,6.0,,,6.0,0.0,,,0.0,0
1464,187,6,1.1,1.7,,1.4,1.0,1.0,,2.0,0
1465,187,7,4.32,,5.1,3.8000000000000003,4.0,,1.0,3.0,0
1466,187,8,3.9799999999999995,2.3,5.3,2.1,3.0,1.0,1.0,3.0,0
1467,187,9,5.65,,5.7,6.85,3.0,,2.0,1.0,0
1468,187,10,3.8,,6.1,1.5,2.0,,0.0,2.0,0
1469,187,11,4.9,,4.9,,1.0,,1.0,,0
1470,187,12,2.966666666666667,,1.3,6.3,2.0,,2.0,0.0,0
1476,188,1,,5.1,,5.1,,1.0,,1.0,2
1472,188,2,3.5333333333333337,,6.2,2.2,2.0,,0.0,2.0,2
1473,188,3,2.65,,1.6,4.133333333333333,3.0,,2.0,2.0,2
1474,188,4,4.275,,4.533333333333333,3.5,4.0,,3.0,1.0,2
1475,188,5,1.1666666666666667,,1.1666666666666667,9.0,3.0,,3.0,0.0,2
1477,189,1,5.933333333333333,2.1,,4.975,1.0,1.0,,2.0,0
1478,189,2,3.7999999999999994,0.4,,3.12,3.0,1.0,,5.0,0
1479,189,3,1.8199999999999998,1.3,,1.9428571428571428,4.0,1.0,,6.0,0
1480,189,4,1.8800000000000001,2.6,1.95,2.25,5.0,2.0,2.0,6.0,0
1481,190,1,6.300000000000001,3.8,,5.8,1.0,1.0,,2.0,0
1482,190,2,4.8,3.5,,4.32,2.0,2.0,,5.0,0
1483,190,3,4.2,1.9,,3.8166666666666664,4.0,1.0,,5.0,0
1484,190,4,6.550000000000001,4.0,5.4,5.233333333333333,1.0,2.0,1.0,2.0,0
1485,190,5,5.18,,5.4,5.125,2.0,,1.0,1.0,0
1486,190,6,5.9,,5.7,6.5,2.0,,2.0,0.0,0
1487,190,7,5.819999999999999,6.3,5.975,5.933333333333334,3.0,1.0,2.0,2.0,0
1488,190,8,6.12,,6.925000000000001,2.9,2.0,,1.0,1.0,0
1489,190,9,5.562499999999999,,4.65,6.88,4.0,,2.0,2.0,0
1490,190,12,5.766666666666667,3.9,5.2,5.725,2.0,1.0,2.0,1.0,0
1491,190,13,4.775,4.7,4.566666666666666,5.050000000000001,3.0,1.0,2.0,2.0,0
1492,190,14,4.4,1.3,1.8,4.15,1.0,1.0,1.0,1.0,0
1493,190,15,8.55,,8.55,,0.0,,0.0,,0
1494,191,1,5.2,0.9,,4.34,3.0,1.0,,4.0,0
1495,191,2,5.2,3.3499999999999996,,4.26,2.0,2.0,,5.0,0
1496,191,3,4.675,5.05,5.1,4.74,3.0,1.0,1.0,3.0,0
1497,191,4,6.725,5.2,,6.016666666666667,2.0,1.0,,4.0,0
1498,191,5,5.3500000000000005,,4.7,6.0,5.0,,3.0,2.0,0
1499,191,6,6.2,,5.5,7.6,4.0,,3.0,1.0,0
1500,191,7,7.025,,7.025,,2.0,,2.0,,0
1501,191,8,5.1,,5.2,5.4,2.0,,1.0,1.0,0
1502,191,9,6.0600000000000005,,7.033333333333334,4.6,3.0,,1.0,2.0,0
1503,191,10,3.56,,3.6,3.5,4.0,,2.0,2.0,0
1504,191,11,5.233333333333333,0.1,5.2,3.533333333333333,2.0,1.0,1.0,2.0,0
1505,191,12,3.75,0.6,5.55,1.5,3.0,1.0,1.0,3.0,0
1506,191,13,3.8333333333333335,,1.9,4.8,5.0,,2.0,3.0,0
1507,191,14,6.640000000000001,,7.05,6.366666666666667,1.0,,1.0,0.0,0
1508,191,15,6.0,,6.0,,0.0,,0.0,,0
1509,192,1,6.675000000000001,3.1,,5.959999999999999,1.0,1.0,,2.0,0
1510,192,2,8.133333333333333,6.5,,7.066666666666666,0.0,0.0,,1.0,0
1511,192,3,5.8,8.1,,6.719999999999999,1.0,0.0,,1.0,0
1512,192,4,9.0,,9.0,9.0,0.0,,0.0,0.0,0
1513,192,5,7.2,,7.425000000000001,6.3,0.0,,0.0,0.0,0
1514,192,6,7.433333333333334,,7.175,7.95,1.0,,1.0,0.0,0
1515,192,7,6.983333333333333,,6.859999999999999,7.6,2.0,,2.0,0.0,0
1516,192,8,8.15,,7.95,8.25,0.0,,0.0,0.0,0
1517,192,9,9.766666666666666,,9.766666666666666,10.0,0.0,,0.0,0.0,0
1518,193,1,0.0,,,0.0,2.0,,,2.0,0
1519,194,1,4.5,1.8,,3.825,2.0,1.0,,3.0,0
1520,194,2,4.8,,,4.866666666666666,2.0,,,3.0,0
1521,194,3,3.7000000000000006,3.8,5.2,4.4,3.0,2.0,1.0,4.0,0
1522,195,1,5.925000000000001,5.0,,5.74,2.0,1.0,,3.0,0
1523,195,2,7.533333333333334,1.85,,4.966666666666666,1.0,2.0,,4.0,0
1524,195,3,6.433333333333334,6.65,,6.5200000000000005,1.0,1.0,,2.0,0
1525,195,4,6.739999999999999,,5.0,7.175,2.0,,1.0,1.0,0
1526,195,5,6.716666666666666,,6.6,6.949999999999999,2.0,,1.0,1.0,0
1527,195,6,5.38,,5.1,6.5,2.0,,2.0,0.0,0
1528,195,7,8.149999999999999,,8.149999999999999,,0.0,,0.0,,0
1529,195,8,7.416666666666667,2.9,7.275,6.95,1.0,1.0,1.0,1.0,0
1530,195,9,5.04,2.7,4.466666666666667,4.833333333333333,4.0,1.0,3.0,2.0,0
1531,195,10,6.699999999999999,,6.8,5.033333333333333,1.0,,0.0,2.0,0
1532,195,11,7.2,6.0,8.4,6.033333333333334,0.0,0.0,0.0,0.0,0
1533,196,1,0.0,0.0,,0.0,3.0,1.0,,4.0,0
1534,197,3,5.7,,,5.7,1.0,,,1.0,0
1535,197,7,4.025,0.4,2.3,3.55,2.0,1.0,1.0,2.0,0
1536,197,8,2.25,,2.0,5.433333333333334,2.0,,1.0,2.0,0
1537,198,1,7.225,6.1,,7.0,0.0,0.0,,0.0,0
1538,198,2,6.5,3.85,,5.14,1.0,2.0,,4.0,0
1539,198,3,6.175,1.8,,5.300000000000001,2.0,1.0,,3.0,0
1540,198,4,5.4399999999999995,,6.1,5.2749999999999995,2.0,,0.0,2.0,0
1541,198,5,7.0200000000000005,,6.8999999999999995,7.2,1.0,,1.0,0.0,0
1542,198,6,5.720000000000001,7.0,5.7,6.4,3.0,0.0,2.0,1.0,0
1543,198,7,7.525,,7.171428571428572,10.0,2.0,,2.0,0.0,0
1544,198,8,7.433333333333334,1.5,7.65,4.25,0.0,1.0,0.0,1.0,0
1545,198,9,8.433333333333334,6.1,9.0,7.466666666666666,0.0,0.0,0.0,0.0,0
1546,198,12,6.5,,6.5,9.1,0.0,,0.0,0.0,0
1547,199,1,7.95,,,7.06,0.0,,,1.0,0
1548,199,2,6.933333333333334,,,6.933333333333334,1.0,,,1.0,0
1549,199,3,5.6,,4.4,6.8,1.0,,1.0,0.0,0
1550,199,4,5.8,,6.65,5.233333333333333,1.0,,0.0,1.0,0
1551,199,5,5.4,,5.0,7.0,3.0,,3.0,0.0,0
1552,199,6,8.385714285714286,,8.283333333333333,9.0,0.0,,0.0,0.0,0
1553,199,7,7.716666666666666,,7.333333333333333,8.075,0.0,,0.0,0.0,0
1554,199,8,8.133333333333335,,7.699999999999999,8.15,0.0,,0.0,0.0,0
1555,200,3,3.2,0.0,,2.35,2.0,1.0,,4.0,0
1556,200,4,2.1999999999999997,0.8,1.6,1.9999999999999998,4.0,1.0,1.0,4.0,0
1557,200,5,0.45,0.0,0.9,0.0,4.0,1.0,2.0,3.0,0
1558,200,6,1.6666666666666667,,5.0,2.8333333333333335,3.0,,1.0,2.0,0
1559,200,7,2.4,,,2.75,2.0,,,3.0,0
1560,200,8,4.883333333333334,2.2,10.0,3.814285714285714,3.0,1.0,0.0,5.0,0
1561,200,9,2.7600000000000002,0.0,3.45,1.725,3.0,1.0,1.0,3.0,0
1562,201,1,7.800000000000001,6.7,,7.580000000000001,0.0,0.0,,0.0,0
1563,201,2,8.65,8.1,,8.26,0.0,0.0,,0.0,0
1564,201,3,7.925000000000001,8.3,,8.0,0.0,0.0,,0.0,0
1565,201,4,6.359999999999999,,7.9,5.974999999999999,2.0,,0.0,2.0,0
1566,201,5,6.599999999999999,,7.275,5.25,2.0,,1.0,1.0,0
1567,201,6,7.716666666666666,,7.8,7.3,1.0,,1.0,0.0,0
1568,201,7,7.071428571428571,,6.2749999999999995,8.133333333333333,2.0,,1.0,1.0,0
1569,201,8,8.2,,8.7,7.8,1.0,,0.0,1.0,0
1570,201,9,4.15,,4.15,,1.0,,1.0,,0
1571,201,10,10.0,,10.0,,0.0,,0.0,,0
1572,202,1,6.933333333333334,5.7,,6.625,1.0,1.0,,2.0,0
1573,202,2,7.55,6.05,,6.74,0.0,1.0,,1.0,0
1574,202,3,6.025,6.7,,6.16,2.0,0.0,,2.0,0
1575,202,4,5.266666666666667,,5.4,5.2,5.0,,2.0,3.0,0
1576,202,5,5.8500000000000005,,5.175,7.2,1.0,,1.0,0.0,0
1577,202,6,8.066666666666666,,8.3,6.9,1.0,,1.0,0.0,0
1578,202,7,8.371428571428572,,8.075,8.766666666666667,1.0,,1.0,0.0,0
1579,202,8,8.379999999999999,,8.5,8.466666666666667,0.0,,0.0,0.0,0
1580,203,1,4.6000000000000005,0.5,,3.575,3.0,1.0,,4.0,1
1581,203,2,4.033333333333334,,,3.6500000000000004,2.0,,,3.0,1
1582,203,3,3.1199999999999997,,,3.1199999999999997,5.0,,,5.0,1
1583,203,5,8.0,0.8,8.0,0.8,0.0,1.0,0.0,1.0,1
1584,203,6,6.1000000000000005,,,6.1000000000000005,1.0,,,1.0,1
1585,203,7,6.8,6.3,7.35,6.4,2.0,0.0,0.0,2.0,1
1586,203,8,6.633333333333334,,4.3,7.800000000000001,1.0,,1.0,0.0,1
1587,204,1,8.166666666666666,7.1,,7.9,0.0,0.0,,0.0,0
1588,204,2,7.966666666666666,6.5,,7.316666666666666,0.0,1.0,,1.0,0
1589,204,3,7.0,6.9,,6.975,1.0,0.0,,1.0,0
1590,204,4,6.780000000000001,,7.5,6.6,2.0,,0.0,2.0,0
1591,204,5,6.7,,6.8500000000000005,6.1,2.0,,2.0,0.0,0
1592,204,6,6.650000000000001,,6.640000000000001,6.7,3.0,,3.0,0.0,0
1593,204,7,7.5625,,6.94,8.6,2.0,,2.0,0.0,0
1594,204,8,7.95,,7.266666666666667,9.1,1.0,,1.0,0.0,0
1595,204,9,6.9,,6.9,,0.0,,0.0,,0
1596,205,1,7.166666666666667,5.0,,6.625,1.0,1.0,,2.0,0
1597,205,2,8.55,5.8,,6.9,0.0,1.0,,2.0,0
1598,205,3,7.199999999999999,5.7,,6.9,0.0,1.0,,1.0,0
1599,205,4,5.6,,8.2,4.949999999999999,4.0,,0.0,4.0,0
1600,205,5,6.8500000000000005,,6.7,7.15,2.0,,2.0,0.0,0
1601,205,6,6.720000000000001,,6.9,6.0,2.0,,2.0,0.0,0
1602,205,7,6.916666666666667,,7.239999999999999,5.3,2.0,,1.0,1.0,0
1603,205,8,7.316666666666666,,7.15,7.65,1.0,,1.0,0.0,0
1604,206,7,4.04,0.0,1.5,3.7399999999999998,5.0,1.0,1.0,5.0,0
1605,206,8,1.175,,1.5,3.3600000000000003,4.0,,1.0,4.0,0
1606,206,9,6.76,,5.433333333333334,8.75,1.0,,1.0,0.0,0
1607,206,10,4.316666666666666,,7.5,2.7249999999999996,4.0,,0.0,4.0,0
