,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
493,0.19397116644823068,,,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.492719298245614,,,0.6364168039538713,0.6632671755725192,0.5268699186991869,0.6069109947643978,0.6103399122807016,0.6352147239263803,0.35028656126482216,0
494,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.6427192982456139,0.7034738372093023,0.6911283185840709,0.6364168039538713,0.7782671755725192,0.6018699186991869,0.7119109947643979,0.6903399122807017,0.6502147239263802,0.34028656126482215,0
495,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.21919431279620852,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.367719298245614,,0.316128318584071,0.5814168039538714,0.31326717557251926,,0.3269109947643979,0.2053399122807016,0.25753333333333334,0.34028656126482215,0
496,,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,,,,0.6064168039538714,0.5132671755725193,,0.4719109947643979,,,,0
497,0.747051114023591,,,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,,0.6965811965811965,,0.377719298245614,,,0.5814168039538714,0.3082671755725192,0.506869918699187,0.35691099476439786,,0.2802147239263803,,0
498,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.28826717557251924,,0.26691099476439784,,,,0
499,0.747051114023591,,,0.09971098265895954,0.19700460829493088,,0.21919431279620852,,0.6965811965811965,,0.322719298245614,,,0.22641680395387143,0.28326717557251924,,0.26691099476439784,,0.2452147239263803,,0
500,0.747051114023591,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.612719298245614,0.4507823129251699,0.5011283185840709,0.6564168039538714,0.6632671755725192,0.521869918699187,0.5919109947643978,0.6653399122807017,0.5752147239263803,0.44028656126482213,0
501,0.04325032765399738,,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.387719298245614,,0.3363475177304964,0.5914168039538714,0.6682671755725191,0.5018699186991868,0.5669109947643978,0.6053399122807017,0.5602147239263803,0.34028656126482215,0
502,0.19397116644823068,,0.6996904024767802,0.09971098265895954,0.19700460829493088,0.9534883720930233,0.017772511848341232,0.15544041450777202,0.21367521367521367,0.2588105726872247,0.38271929824561396,,0.5911283185840709,0.36141680395387143,0.5132671755725193,0.4768699186991869,0.3469109947643979,0.4791111111111112,0.4875333333333334,0.34028656126482215,0
503,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.612719298245614,0.4034738372093024,0.36612831858407097,0.6014168039538714,0.5532671755725193,0.516869918699187,0.35691099476439786,0.5153399122807016,0.37753333333333333,0.3652865612648221,0
504,0.04325032765399738,,0.0696594427244582,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.357719298245614,,0.3721111111111111,0.5964168039538714,0.5432671755725191,0.5618699186991869,0.5669109947643978,0.4953399122807015,0.5275333333333334,0.36028656126482217,0
505,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.08056872037914692,,,0.2588105726872247,0.337719298245614,,0.321128318584071,0.5964168039538714,0.3082671755725192,,0.26691099476439784,,,0.34028656126482215,0
506,0.747051114023591,0.10291595197255575,0.0696594427244582,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.046632124352331605,0.6965811965811965,0.2588105726872247,0.612719298245614,0.33578231292516997,0.3471111111111111,0.6164168039538714,0.4332671755725192,0.5768699186991869,0.6019109947643979,0.4091111111111111,0.5952147239263803,0.36028656126482217,0
507,0.747051114023591,,,0.004335260115606936,0.19700460829493088,,0.001184834123222749,,0.21367521367521367,,0.317719298245614,,,0.24115384615384614,0.31326717557251926,,0.45999999999999996,,0.25753333333333334,,0
508,0.19397116644823068,,0.6996904024767802,0.01878612716763006,0.03917050691244239,0.9534883720930233,0.017772511848341232,0.15544041450777202,0.21367521367521367,0.2588105726872247,0.347719298245614,,0.36612831858407097,0.42615384615384616,0.43826717557251926,0.5018699186991868,0.33191099476439784,0.5041111111111112,0.38253333333333334,0.40528656126482215,0
509,0.747051114023591,,0.0696594427244582,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.017772511848341232,0.7875647668393783,0.05698005698005698,0.2588105726872247,0.5527192982456139,,0.4021111111111111,0.6214168039538714,0.4882671755725193,0.5018699186991868,0.3719109947643979,0.2153399122807016,0.4375333333333334,0.4252865612648221,0
510,0.747051114023591,,0.0696594427244582,,0.7546082949308756,0.9534883720930233,,0.7875647668393783,0.21367521367521367,0.11123348017621146,0.312719298245614,,0.3471111111111111,,0.5782671755725193,0.5268699186991869,,0.6853399122807016,0.4925333333333334,0.34028656126482215,0
511,0.747051114023591,0.10291595197255575,0.6996904024767802,0.09971098265895954,0.19700460829493088,0.9534883720930233,0.017772511848341232,0.15544041450777202,0.6965811965811965,0.11123348017621146,0.6677192982456139,0.33578231292516997,0.5911283185840709,0.32141680395387145,0.5732671755725193,0.556869918699187,0.40691099476439785,0.5341111111111111,0.5452147239263804,0.5402865612648221,0
512,0.747051114023591,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.612719298245614,0.40078231292517,0.5063475177304964,0.6164168039538714,0.6132671755725193,0.531869918699187,0.5869109947643979,0.5303399122807015,0.5452147239263804,0.46528656126482215,0
513,,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.05698005698005698,0.048458149779735685,,0.33578231292516997,0.3363475177304964,0.6614168039538714,0.4132671755725193,0.19686991869918696,0.7469109947643979,0.6903399122807017,0.3725333333333333,0.34028656126482215,0
514,0.747051114023591,,,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.21919431279620852,0.15544041450777202,0.004273504273504274,,0.372719298245614,,,0.5214168039538715,0.27826717557251923,0.19686991869918696,0.3269109947643979,0.42411111111111116,0.36928571428571433,,0
515,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,,0.43271929824561395,,0.3863475177304964,0.5664168039538714,0.29326717557251925,,0.6169109947643978,0.5603399122807016,0.3352147239263803,,0
516,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.21919431279620852,0.15544041450777202,0.21367521367521367,0.5572687224669604,0.6177192982456139,0.3234738372093024,0.3363475177304964,0.5614168039538715,0.32326717557251927,0.516869918699187,0.3719109947643979,0.28411111111111115,0.4975333333333333,0.34028656126482215,0
517,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.612719298245614,0.6934738372093023,0.7011283185840709,0.6314168039538715,0.7332671755725192,0.611869918699187,0.6169109947643978,0.5503399122807016,0.5802147239263803,0.6502865612648222,1
518,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.21919431279620852,0.7875647668393783,0.21367521367521367,,0.442719298245614,,0.34634751773049643,0.5264168039538715,0.28826717557251924,,0.38691099476439783,0.1903399122807016,0.32753333333333334,,0
519,0.19397116644823068,0.5900514579759862,,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.41271929824561404,0.41347383720930236,,0.6664168039538715,0.4582671755725192,0.511869918699187,0.41191099476439785,0.6003399122807016,0.5452147239263804,0.39028656126482214,0
520,0.19397116644823068,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.21367521367521367,0.11123348017621146,0.522719298245614,0.33578231292516997,0.3363475177304964,0.5214168039538715,0.3332671755725192,0.536869918699187,0.5669109947643978,0.29911111111111116,0.41253333333333336,0.35028656126482216,0
521,0.747051114023591,,0.6996904024767802,0.09971098265895954,0.7546082949308756,,0.21919431279620852,,0.21367521367521367,,0.372719298245614,,0.326128318584071,0.25141680395387145,0.40326717557251923,,0.34191099476439785,,0.4075333333333333,,0
522,0.747051114023591,,,0.01878612716763006,0.19700460829493088,0.9534883720930233,0.017772511848341232,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.422719298245614,,,0.3811538461538461,0.5482671755725192,0.506869918699187,0.3269109947643979,0.5753399122807016,0.5325333333333333,0.34028656126482215,0
523,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.367719298245614,,0.29112831858407096,0.20141680395387143,0.28326717557251924,,0.6969109947643979,0.2591111111111112,0.3302147239263803,0.3702865612648221,0
524,0.747051114023591,,,0.01878612716763006,0.7546082949308756,,0.08056872037914692,,0.6965811965811965,,0.39771929824561403,,,0.4511538461538461,0.37326717557251926,,0.30191099476439787,,0.4852147239263803,,0
525,,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.6789099526066351,0.7875647668393783,0.05698005698005698,0.5572687224669604,,,0.5911283185840709,0.6814168039538714,0.28826717557251924,,0.5969109947643979,0.6503399122807016,0.3675333333333334,0.39028656126482214,0
526,,0.2521440823327616,0.21826625386996903,0.09971098265895954,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.5572687224669604,,0.48578231292517,0.4313475177304964,0.4864168039538715,0.33826717557251923,0.29186991869918694,0.43191099476439787,0.6203399122807015,0.36521472392638027,0.5652865612648221,0
527,0.04325032765399738,,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.0017271157167530224,0.21367521367521367,0.013215859030837005,0.367719298245614,,0.4063475177304964,0.6264168039538714,0.29826717557251925,0.531869918699187,0.5669109947643978,0.43125,0.4575333333333333,0.34028656126482215,0
528,0.19397116644823068,,,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.21367521367521367,,0.347719298245614,,,0.6164168039538714,0.29826717557251925,0.506869918699187,0.4469109947643979,0.5803399122807016,0.4275333333333333,,0
529,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.352719298245614,,,0.36641680395387144,0.28326717557251924,,0.3269109947643979,,,,0
530,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.632719298245614,0.7334738372093024,0.47134751773049643,0.6264168039538714,0.3182671755725192,0.5518699186991869,0.38691099476439783,0.4903399122807016,0.5452147239263804,0.39028656126482214,0
531,0.747051114023591,,0.21826625386996903,0.01878612716763006,0.7546082949308756,0.9534883720930233,0.017772511848341232,0.0069084628670120895,0.6965811965811965,0.2588105726872247,0.442719298245614,,0.3363475177304964,0.2811538461538462,0.4332671755725192,0.30686991869918695,0.26691099476439784,0.43125,0.2452147239263803,0.34028656126482215,0
532,0.747051114023591,0.2521440823327616,,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.08056872037914692,0.15544041450777202,0.6965811965811965,0.5572687224669604,0.637719298245614,0.35078231292517,,0.5764168039538714,0.4682671755725192,0.6018699186991869,0.43191099476439787,0.3241111111111111,0.6202147239263803,0.6402865612648221,0
