0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.681128318584071,0.5564168039538714,0.6732671755725192,0.6018699186991869,0.6719109947643979,0.6903399122807017,0.6102147239263803,0.7252865612648222,0.597719298245614,0.5884738372093024,1.0
1.0,1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,1.0,0.8367079998981178,0.6161283185840709,0.5914168039538714,0.6532671755725192,0.5794162956271484,0.5419109947643979,0.5553399122807016,0.6352147239263803,0.6702865612648221,0.337719298245614,0.5794162956271484,1.0
1.0,1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,0.5880958964958747,0.4161283185840709,0.4764168039538714,0.49520811141541876,0.49520811141541876,0.472288520839118,0.5169109947643978,0.5053399122807016,0.44899343846839046,0.44899343846839046,0.472288520839118,0.0
1.0,1.0,1.0,1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,0.6677192982456139,0.5934738372093024,0.6411283185840709,0.5864168039538715,0.7232671755725193,0.5794162956271484,0.661910994764398,0.6903399122807017,0.6152147239263803,0.7102865612648221,1.0
1.0,1.0,1.0,1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,0.5627192982456141,0.5884738372093024,0.581128318584071,0.48141680395387143,0.6182671755725192,0.5794162956271484,0.7219109947643979,0.6103399122807016,0.6802147239263803,0.6452865612648221,1.0
0.5880958964958747,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,0.26106870229007634,0.26106870229007634,0.472288520839118,0.3214314161474487,0.3214314161474487,0.3214314161474487,0.4412727185437472,0.4412727185437472,0.4412727185437472,0.49641680395387144,0.36870429462152565,0.36870429462152565,0.0
0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.19736842105263158,0.19736842105263158,1.0,0.5880958964958747,1.0,0.5880958964958747,0.472288520839118,0.40166455548500984,0.40166455548500984,0.40166455548500984,0.3001631752077561,0.3001631752077561,0.49521472392638033,0.472288520839118,0.347719298245614,0.472288520839118,0.0
1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.29112831858407096,0.48141680395387143,0.3682671755725192,0.472288520839118,0.5519109947643979,0.2153399122807016,0.2952147239263803,0.472288520839118,0.6427192982456139,0.5634738372093023,0.0
1.0,1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,0.581128318584071,0.6514168039538715,0.5932671755725192,0.5794162956271484,0.6669109947643979,0.6303399122807016,0.7202147239263803,0.6402865612648221,0.5236360418590336,0.5236360418590336,1.0
1.0,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,0.19736842105263158,0.19736842105263158,1.0,0.33847383720930235,0.541128318584071,0.4864168039538715,0.5315134549268692,0.5315134549268692,0.48186991869918694,0.5519109947643979,0.30832106994459824,0.30832106994459824,0.5702147239263804,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5902865612648222,0.7927192982456139,0.5634738372093023,0.5911283185840709,0.5964168039538714,0.7632671755725192,0.472288520839118,0.472288520839118,0.472288520839118,0.7102147239263804,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.7002865612648221,0.582719298245614,0.4884738372093024,0.541128318584071,0.5064168039538715,0.5682671755725192,0.472288520839118,0.5169109947643978,0.3453399122807016,0.5452147239263804,0.0
1.0,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.3752865612648221,0.377719298245614,0.472288520839118,0.472288520839118,0.27141680395387147,0.40826717557251924,0.472288520839118,0.4869109947643979,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.472288520839118,0.312719298245614,0.472288520839118,0.472288520839118,0.20141680395387143,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,1.0,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,0.472288520839118,0.422719298245614,0.472288520839118,0.5011283185840709,0.5464168039538715,0.4132671755725193,0.472288520839118,0.304409190172053,0.304409190172053,0.472288520839118,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45021472392638023,0.34028656126482215,0.707719298245614,0.6684738372093023,0.5661283185840709,0.6014168039538714,0.6532671755725192,0.686869918699187,0.6119109947643979,0.6903399122807017,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6352147239263803,0.6402865612648221,0.777719298245614,0.7734738372093023,0.6311283185840709,0.5714168039538714,0.7282671755725192,0.6668699186991869,0.6769109947643978,0.6203399122807015,1.0
1.0,1.0,0.05789473684210526,0.05789473684210526,0.05789473684210526,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,0.051908396946564885,0.6852147239263804,0.7402865612648222,0.329316874006971,0.329316874006971,0.329316874006971,0.472288520839118,0.4692276705301903,0.4692276705301903,0.4914168039538714,0.36484848461304387,0.0
0.051908396946564885,0.051908396946564885,1.0,1.0,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.081799591002045,0.081799591002045,0.081799591002045,0.36484848461304387,0.36484848461304387,0.471869918699187,0.536910994764398,0.34953598222529997,0.34953598222529997,0.34953598222529997,0.4550643314472589,0.4550643314472589,0.4550643314472589,0.0
0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,1.0,0.3380332154919704,0.3380332154919704,0.3380332154919704,0.6577192982456139,0.5407829823553272,0.5407829823553272,0.6161283185840709,0.5764168039538714,0.6432671755725192,0.516869918699187,0.0
1.0,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.6669109947643979,0.5403399122807017,0.5952147239263803,0.6852865612648221,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.43826717557251926,0.472288520839118,0.0
0.5880958964958747,1.0,0.5880958964958747,1.0,0.5880958964958747,0.4273255813953488,0.4273255813953488,0.5880958964958747,1.0,1.0,0.472288520839118,0.21033991228070162,0.472288520839118,0.3552865612648221,0.472288520839118,0.5708265870064899,0.5708265870064899,0.472288520839118,0.5514168039538714,0.5282671755725192,0.0
0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.09955752212389381,0.09955752212389381,0.09955752212389381,0.472288520839118,0.472288520839118,0.5453399122807016,0.5052147239263803,0.472288520839118,0.447719298245614,0.472288520839118,0.4811952849154286,0.4811952849154286,0.4811952849154286,0.0
1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.4714168039538714,0.5332671755725192,0.472288520839118,0.6119109947643979,0.4803399122807016,0.5302147239263804,0.4410625654204878,0.4410625654204878,0.44267112957833177,0.44267112957833177,0.0
0.4273255813953488,0.4273255813953488,1.0,0.11367380560131796,0.11367380560131796,0.051908396946564885,0.051908396946564885,0.051908396946564885,1.0,0.3228621291448517,0.40437309863439697,0.40437309863439697,0.41112831858407095,0.44166761207114136,0.44166761207114136,0.3123599349947233,0.3123599349947233,0.3123599349947233,0.43186991869918695,0.4581090156519832,0.0
0.3228621291448517,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.3067484662576687,0.3067484662576687,0.5880958964958747,1.0,0.4273255813953488,0.4273255813953488,0.4581090156519832,0.3962136138042474,0.3962136138042474,0.3962136138042474,0.3984719660757524,0.3984719660757524,0.472288520839118,0.7277192982456141,0.5650126335181178,0.5650126335181178,0.0
0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,0.472347139556739,0.472347139556739,0.5164168039538714,0.7432671755725193,0.531869918699187,0.5819109947643979,0.5603399122807016,0.43607932803894256,0.43607932803894256,0.6302865612648221,0.0
1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,0.5880958964958747,1.0,0.008771929824561403,0.008771929824561403,0.6577192982456139,0.3230068195646295,0.3230068195646295,0.4161283185840709,0.5014168039538714,0.5882671755725193,0.472288520839118,0.5469109947643979,0.3539629640316677,0.3539629640316677,0.0
0.008771929824561403,0.008771929824561403,0.081799591002045,0.081799591002045,0.081799591002045,0.4644268774703557,0.4644268774703557,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.3539629640316677,0.3539629640316677,0.39023815557813823,0.39023815557813823,0.39023815557813823,0.38460011482760237,0.38460011482760237,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.081799591002045,0.081799591002045,0.081799591002045,0.5880958964958747,1.0,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.3761993007724122,0.3761993007724122,0.3761993007724122,0.472288520839118,0.612719298245614,0.0
1.0,1.0,1.0,1.0,1.0,0.3228621291448517,0.3228621291448517,0.19736842105263158,0.19736842105263158,1.0,0.6484738372093024,0.581128318584071,0.6264168039538714,0.5282671755725192,0.5268699186991869,0.41716660727501975,0.41716660727501975,0.4149658067867035,0.4149658067867035,0.5052147239263803,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7152865612648222,0.5627192982456141,0.5934738372093024,0.556128318584071,0.5764168039538714,0.5382671755725192,0.506869918699187,0.6469109947643978,0.4903399122807016,0.5052147239263803,0.0
0.023715415019762844,0.023715415019762844,0.023715415019762844,0.023715415019762844,0.023715415019762844,0.2596491228070175,0.2596491228070175,1.0,1.0,1.0,0.41528368955123407,0.41528368955123407,0.41528368955123407,0.41528368955123407,0.41528368955123407,0.44603955063096334,0.44603955063096334,0.5984738372093024,0.541128318584071,0.6514168039538715,0.0
0.26106870229007634,0.26106870229007634,1.0,0.11867364746945899,0.11867364746945899,0.11867364746945899,1.0,1.0,1.0,1.0,0.49998673736961724,0.49998673736961724,0.496869918699187,0.4147971907380641,0.4147971907380641,0.4147971907380641,0.6903399122807017,0.5702147239263804,0.5902865612648222,0.33271929824561397,0.0
0.5880958964958747,0.5880958964958747,0.11367380560131796,0.11367380560131796,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,0.5880958964958747,0.472288520839118,0.472288520839118,0.43405640943522705,0.43405640943522705,0.3282671755725192,0.472288520839118,0.3329519475891559,0.3329519475891559,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.472288520839118,0.337719298245614,0.472288520839118,0.472288520839118,0.2764168039538714,0.3582671755725192,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.4644268774703557,0.4644268774703557,0.05789473684210526,0.05789473684210526,0.05789473684210526,0.5880958964958747,1.0,1.0,0.26106870229007634,0.26106870229007634,0.3569222492149542,0.3569222492149542,0.35584318979644464,0.35584318979644464,0.35584318979644464,0.472288520839118,0.29112831858407096,0.46141680395387147,0.335360783171144,0.335360783171144,0.0
0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,1.0,0.081799591002045,0.081799591002045,0.081799591002045,0.4644268774703557,0.4644268774703557,0.472288520839118,0.4038547823611007,0.4038547823611007,0.4038547823611007,0.4503399122807016,0.30968600833887444,0.30968600833887444,0.30968600833887444,0.35514359308847193,0.35514359308847193,0.0
1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.697719298245614,0.5678324009599783,0.5678324009599783,0.576128318584071,0.5764168039538714,0.7382671755725192,0.556869918699187,0.5669109947643978,0.4603399122807016,0.5652147239263803,0.0
1.0,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.6002865612648222,0.537719298245614,0.472288520839118,0.472288520839118,0.4514168039538714,0.5832671755725192,0.472288520839118,0.4969109947643979,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.472288520839118,0.622719298245614,0.5461608893320714,0.5461608893320714,0.556128318584071,0.5314168039538714,0.7182671755725193,0.472288520839118,0.6369109947643979,0.5103399122807015,0.0
0.3067484662576687,0.3067484662576687,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,0.3228621291448517,0.4700057084070408,0.4700057084070408,0.5902865612648222,0.352719298245614,0.472288520839118,0.29112831858407096,0.5114168039538715,0.29826717557251925,0.472288520839118,0.3679083175717039,0.0
0.3228621291448517,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.2596491228070175,0.2596491228070175,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.3679083175717039,0.472288520839118,0.472288520839118,0.472288520839118,0.4332500769467528,0.4332500769467528,0.3948514742869836,0.3948514742869836,0.3948514742869836,0.3948514742869836,0.0
1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,0.4644268774703557,0.5661283185840709,0.6164168039538714,0.4419562030184722,0.4419562030184722,0.5618699186991869,0.4797669563151594,0.4797669563151594,0.6903399122807017,0.5952147239263803,0.5492839092940055,0.0
0.4644268774703557,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,0.19736842105263158,0.19736842105263158,0.5492839092940055,0.5627192982456141,0.3684738372093024,0.35612831858407096,0.5814168039538714,0.6582671755725192,0.472288520839118,0.6719109947643979,0.3483868594182824,0.3483868594182824,0.0
0.3067484662576687,0.3067484662576687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39804251822299164,0.39804251822299164,0.46528656126482215,0.722719298245614,0.7034738372093023,0.5661283185840709,0.5414168039538714,0.7382671755725192,0.5768699186991869,0.6569109947643978,0.0
1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,0.051908396946564885,0.5403399122807017,0.5152147239263802,0.7552865612648222,0.5131448137888581,0.5131448137888581,0.472288520839118,0.4933095289372701,0.4933095289372701,0.4514168039538714,0.504024057132128,0.0
0.051908396946564885,0.051908396946564885,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,1.0,0.504024057132128,0.504024057132128,0.472288520839118,0.536910994764398,0.5653399122807017,0.44767442006348246,0.44767442006348246,0.40085505553906486,0.40085505553906486,0.38271929824561396,0.0
0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.472288520839118,0.472288520839118,0.3464168039538714,0.28826717557251924,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.5627192982456141,0.0
0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,1.0,1.0,0.472288520839118,0.472288520839118,0.4364168039538715,0.5382671755725192,0.472288520839118,0.36660814305163414,0.36660814305163414,0.472288520839118,0.2702147239263803,0.34028656126482215,0.0
1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.572719298245614,0.472288520839118,0.472288520839118,0.5514168039538714,0.6032671755725192,0.472288520839118,0.4519109947643979,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.317719298245614,0.472288520839118,0.472288520839118,0.20141680395387143,0.32326717557251927,0.472288520839118,0.27691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,1.0,0.31194690265486724,0.31194690265486724,1.0,0.26106870229007634,0.26106870229007634,1.0,0.3228621291448517,0.3228621291448517,0.597719298245614,0.6684738372093023,0.5483537767248806,0.5483537767248806,0.5664168039538714,0.450627958743663,0.450627958743663,0.5018699186991868,0.5431526456694352,0.5431526456694352,0.0
